Base
21	-1	100
32
0	11	1251.71	2030.48	2
1	10	286.437	2661.09	1
2	10	2559.04	2713.87	2
3	10	640	2695.92	3
4	11	421.337	2652.76	1
5	10	1128.65	2514.65	5
6	10	840	2540	1
7	10	594.936	2560	1
8	10	660	2469.85	3
9	10	250.575	2453.81	1
10	10	940	2446.02	1
11	10	484.401	2423.22	3
12	11	373.522	2460	1
13	11	519.425	2304.85	1
14	11	224.621	2342.79	1
15	10	1217.2	2346.45	1
16	10	1007	2333.9	1
17	10	729.795	2347.31	5
18	10	649.851	2367.31	1
19	10	320.177	2381.2	1
20	11	1246.89	1041.85	1
21	0	2890.23	2287.56	0
22	2	2887.46	2439.68	3
23	10	2440	1556.93	1
24	2	2470.15	2592.9	3
25	10	2515.3	1771.26	1
26	2	3350	1742.47	3
27	2	2724.88	2450	3
28	10	2454.54	2029.89	1
29	10	2743.52	2057.21	1
30	2	2275.41	768.655	3
31	2	893	2950	3
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1186a03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186803	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186003	1186003	1186003	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	1186503	1186903	1186903	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1000000	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1106101	1106801	1000000	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	1000000	1106801	1000000	3000	3000	3000	3000	3000	3000	3000	3000	1000000	1000000	1000000	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1000000	1000000	3000	3000	3000	3000	3000	3000	3000	3000	1000000	1106201	1106601	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1000000	1000000	1106201	1106801	1000000	1105802	1105802	1105002	1105202	1105202	1105502	1105502	1105502	1000000	1000000	1106501	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	1000000	1000000	1106001	1106401	1106601	11000	11000	11000	11000	11000	11000	11000	11000	1000000	1106201	1106501	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	1106001	1106501	1106501	11000	11000	11000	11000	11000	11000	11000	11000	1000000	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1000000	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106501	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1106801	1106801	1011000	11000	11000	11000	11000	11000	11000	11000	1106201	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1106801	1106501	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1106501	1106201	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1106501	1106501	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106001	0	0	0	0	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	1106401	1106401	1106501	11000	11000	11000	11000	11000	11000	11000	1011000	1000000	1000000	0	0	0	1000000	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	1000000	0	1000000	1000000	11000	11000	11000	11000	11000	11000	11000	11000	1000000	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1000000	1106301	11000	11000	11000	11000	11000	11000	11000	11000	1000000	1000000	0	0	0	0	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106501	1106501	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1000000	0	0	0	0	1000000	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106701	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1106801	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1000000	1000000	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
